14.0362,65.8405,96.6253
14.0362,66.0125,96.5013
14.0362,66.1846,96.3769
14.0362,66.3619,96.2484
14.0362,66.5339,96.1233
14.0362,66.7060,95.9979
14.0362,66.8833,95.8683
14.0362,67.0553,95.7422
14.0362,67.2274,95.6157
14.0362,67.4047,95.4851
14.0362,67.5768,95.3580
14.0362,67.7489,95.2305
14.0362,67.9262,95.0988
14.0362,68.0983,94.9706
14.0362,68.2704,94.8421
14.0362,68.4477,94.7094
14.0362,68.6199,94.5801
14.0362,68.7920,94.4506
14.0362,68.9694,94.3168
14.0362,69.1415,94.1865
14.0362,69.3137,94.0559
14.0362,69.4910,93.9210
14.0362,69.6632,93.7897
14.0362,69.8354,93.6581
14.0362,70.0128,93.5221
14.0362,70.1850,93.3897
14.0362,70.3572,93.2570
14.0362,70.5347,93.1200
14.0362,70.7069,92.9865
14.0362,70.8792,92.8528
14.0362,71.0567,92.7146
14.0362,71.2290,92.5801
14.0362,71.4013,92.4453
14.0362,71.5788,92.3061
14.0362,71.7511,92.1705
14.0362,71.9235,92.0346
14.0362,72.1011,91.8943
14.0362,72.2735,91.7576
14.0362,72.4459,91.6207
14.0362,72.6235,91.4792
14.0362,72.7960,91.3415
14.0362,72.9684,91.2035
14.0362,73.1461,91.0609
14.0362,73.3186,90.9221
14.0362,73.4911,90.7829
14.0362,73.6689,90.6392
14.0362,73.8415,90.4993
14.0362,74.0141,90.3591
14.0362,74.1919,90.2143
14.0362,74.3646,90.0733
14.0362,74.5372,89.9319
14.0362,74.7152,89.7859
14.0362,74.8879,89.6439
14.0362,75.0607,89.5014
14.0362,75.2387,89.3543
14.0362,75.4115,89.2111
14.0362,75.5843,89.0675
14.0362,75.7624,88.9192
14.0362,75.9353,88.7749
14.0362,76.1083,88.6302
14.0362,76.2865,88.4807
14.0362,76.4595,88.3352
14.0362,76.6325,88.1894
14.0362,76.8109,88.0388
14.0362,76.9840,87.8921
14.0362,77.1571,87.7452
14.0362,77.3356,87.5933
14.0362,77.5088,87.4456
14.0362,77.6821,87.2974
14.0362,77.8607,87.1444
14.0362,78.0340,86.9955
14.0362,78.2074,86.8462
14.0362,78.3861,86.6919
14.0362,78.5596,86.5418
14.0362,78.7332,86.3913
14.0362,78.9120,86.2359
14.0362,79.0857,86.0846
14.0362,79.2593,85.9329
14.0362,79.4384,85.7763
14.0362,79.6121,85.6238
14.0362,79.7860,85.4709
14.0362,79.9651,85.3130
14.0362,80.1391,85.1593
14.0362,80.3131,85.0052
14.0362,80.4924,84.8460
14.0362,80.6666,84.6911
14.0362,80.8408,84.5358
14.0362,81.0203,84.3753
14.0362,81.1946,84.2192
14.0362,81.3690,84.0626
14.0362,81.5487,83.9009
14.0362,81.7232,83.7435
14.0362,81.8977,83.5857
14.0362,82.0777,83.4227
14.0362,82.2524,83.2640
14.0362,82.4271,83.1049
14.0362,82.6073,82.9406
14.0362,82.7822,82.7806
14.0362,82.9572,82.6203
14.0362,83.1376,82.4546
14.0362,83.3127,82.2934
14.0362,83.4879,82.1317
14.0362,83.6685,81.9647
14.0362,83.8439,81.8021
14.0362,84.0194,81.6392
14.0362,84.2003,81.4708
14.0362,84.3759,81.3069
14.0362,84.5516,81.1426
14.0362,84.7328,80.9729
14.0362,84.9087,80.8076
14.0362,85.0846,80.6420
14.0362,85.2661,80.4708
14.0362,85.4422,80.3042
13.7832,85.4206,80.3831
13.6523,85.4099,80.4223
13.5253,85.3994,80.4605
13.3982,85.3891,80.4983
13.2670,85.3786,80.5369
13.1396,85.3685,80.5739
13.0121,85.3585,80.6106
12.8805,85.3484,80.6480
12.7527,85.3386,80.6840
12.6248,85.3290,80.7195
12.4929,85.3192,80.7558
12.3647,85.3098,80.7906
12.2363,85.3005,80.8250
12.1040,85.2911,80.8601
11.9754,85.2820,80.8937
11.8467,85.2731,80.9270
11.7140,85.2640,80.9609
11.5851,85.2553,80.9935
11.4560,85.2467,81.0256
11.3229,85.2379,81.0584
11.1936,85.2295,81.0898
11.0642,85.2212,81.1208
10.9308,85.2128,81.1524
10.8011,85.2048,81.1827
10.6713,85.1968,81.2126
10.5375,85.1888,81.2430
10.4076,85.1810,81.2721
10.2775,85.1734,81.3009
10.1433,85.1657,81.3302
10.0130,85.1583,81.3582
9.8826,85.1510,81.3858
9.7482,85.1436,81.4139
9.6175,85.1365,81.4408
9.4868,85.1295,81.4673
9.3520,85.1224,81.4943
9.2211,85.1157,81.5200
9.0901,85.1090,81.5454
8.9550,85.1023,81.5712
8.8238,85.0958,81.5959
8.6925,85.0895,81.6201
8.5571,85.0830,81.6448
8.4256,85.0769,81.6683
8.2940,85.0709,81.6914
8.1584,85.0648,81.7149
8.0266,85.0589,81.7373
7.8948,85.0532,81.7593
7.7588,85.0474,81.7816
7.6268,85.0419,81.8029
7.4947,85.0365,81.8238
7.3586,85.0310,81.8449
7.2263,85.0258,81.8650
7.0940,85.0207,81.8848
6.9575,85.0155,81.9048
6.8251,85.0106,81.9238
6.6925,85.0058,81.9425
6.5559,85.0009,81.9613
6.4231,84.9963,81.9792
6.2904,84.9918,81.9968
6.1535,84.9872,82.0144
6.0206,84.9829,82.0312
5.8876,84.9787,82.0476
5.7506,84.9745,82.0642
5.6174,84.9705,82.0798
5.4843,84.9665,82.0951
5.3470,84.9626,82.1105
5.2137,84.9589,82.1250
5.0804,84.9552,82.1392
4.9430,84.9516,82.1534
4.8095,84.9482,82.1668
4.6760,84.9448,82.1799
4.5384,84.9415,82.1929
4.4048,84.9384,82.2052
4.2712,84.9353,82.2172
4.1334,84.9323,82.2291
3.9997,84.9294,82.2403
3.8659,84.9267,82.2511
3.7280,84.9239,82.2618
3.5941,84.9214,82.2719
3.4602,84.9189,82.2816
3.3222,84.9165,82.2912
3.1882,84.9142,82.3001
3.0542,84.9120,82.3087
2.9161,84.9099,82.3172
2.7820,84.9079,82.3250
2.6478,84.9060,82.3324
2.5096,84.9041,82.3398
2.3755,84.9024,82.3464
2.2412,84.9008,82.3528
2.1030,84.8993,82.3589
1.9687,84.8979,82.3645
1.8344,84.8965,82.3697
1.6961,84.8953,82.3747
1.5618,84.8941,82.3792
1.4274,84.8931,82.3833
1.2890,84.8921,82.3872
1.1546,84.8913,82.3905
1.0203,84.8905,82.3935
0.8818,84.8898,82.3962
0.7474,84.8893,82.3984
0.6130,84.8888,82.4003
0.4745,84.8884,82.4018
0.3401,84.8881,82.4029
0.2057,84.8880,82.4037
0.0672,84.8879,82.4041
-0.0672,84.8879,82.4041
-0.2016,84.8879,82.4037
-0.3401,84.8881,82.4029
-0.4745,84.8884,82.4018
-0.6089,84.8888,82.4003
-0.7474,84.8893,82.3984
-0.8818,84.8899,82.3962
-1.0162,84.8905,82.3936
-1.1546,84.8913,82.3905
-1.2890,84.8921,82.3871
-1.4234,84.8931,82.3834
-1.5618,84.8941,82.3792
-1.6961,84.8953,82.3747
-1.8304,84.8965,82.3699
-1.9687,84.8979,82.3645
-2.1030,84.8993,82.3589
-2.2372,84.9008,82.3530
-2.3755,84.9024,82.3465
-2.5096,84.9042,82.3397
-2.6438,84.9059,82.3327
-2.7820,84.9079,82.3250
-2.9161,84.9099,82.3172
-3.0501,84.9120,82.3090
-3.1882,84.9142,82.3001
-3.3222,84.9165,82.2912
-3.4561,84.9188,82.2819
-3.5941,84.9214,82.2719
-3.7280,84.9239,82.2618
-3.8618,84.9266,82.2514
-3.9997,84.9294,82.2403
-4.1334,84.9323,82.2291
-4.2671,84.9352,82.2175
-4.4048,84.9384,82.2053
-4.5384,84.9415,82.1929
-4.6720,84.9447,82.1803
-4.8095,84.9482,82.1668
-4.9430,84.9516,82.1534
-5.0764,84.9551,82.1396
-5.2137,84.9589,82.1250
-5.3470,84.9626,82.1105
-5.4802,84.9664,82.0956
-5.6174,84.9704,82.0798
-5.7505,84.9745,82.0642
-5.8836,84.9786,82.0481
-6.0206,84.9829,82.0312
-6.1535,84.9872,82.0144
-6.2863,84.9917,81.9973
-6.4231,84.9963,81.9792
-6.5558,85.0009,81.9613
-6.6885,85.0056,81.9430
-6.8251,85.0106,81.9238
-6.9575,85.0155,81.9048
-7.0900,85.0205,81.8854
-7.2263,85.0258,81.8651
-7.3586,85.0310,81.8449
-7.4907,85.0363,81.8244
-7.6268,85.0419,81.8029
-7.7588,85.0474,81.7816
-7.8908,85.0530,81.7599
-8.0266,85.0589,81.7373
-8.1584,85.0648,81.7149
-8.2900,85.0707,81.6921
-8.4256,85.0769,81.6683
-8.5571,85.0830,81.6447
-8.6885,85.0893,81.6209
-8.8238,85.0958,81.5959
-8.9550,85.1023,81.5712
-9.0861,85.1088,81.5462
-9.2211,85.1157,81.5201
-9.3520,85.1224,81.4943
-9.4828,85.1293,81.4681
-9.6175,85.1365,81.4408
-9.7481,85.1436,81.4139
-9.8787,85.1508,81.3867
-10.0130,85.1583,81.3582
-10.1433,85.1657,81.3302
-10.2735,85.1732,81.3018
-10.4076,85.1810,81.2721
-10.5375,85.1888,81.2430
-10.6674,85.1966,81.2135
-10.8011,85.2048,81.1827
-10.9307,85.2128,81.1524
-11.0603,85.2210,81.1217
-11.1936,85.2295,81.0898
-11.3229,85.2379,81.0584
-11.4521,85.2464,81.0266
-11.5851,85.2553,80.9935
-11.7140,85.2640,80.9609
-11.8428,85.2728,80.9280
-11.9754,85.2820,80.8937
-12.1040,85.2911,80.8601
-12.2324,85.3002,80.8260
-12.3647,85.3098,80.7906
-12.4929,85.3192,80.7558
-12.6209,85.3287,80.7206
-12.7527,85.3386,80.6840
-12.8805,85.3484,80.6480
-13.0082,85.3582,80.6117
-13.1396,85.3685,80.5739
-13.2670,85.3786,80.5369
-13.3943,85.3888,80.4994
-13.5253,85.3994,80.4605
-13.6523,85.4099,80.4223
-13.7792,85.4204,80.3837
-13.9097,85.4314,80.3436
-14.0363,85.4422,80.3042
-14.0362,84.9087,80.8074
-14.0362,84.7328,80.9728
-14.0362,84.5516,81.1426
-14.0362,84.3759,81.3069
-14.0362,84.2003,81.4708
-14.0362,84.0194,81.6392
-14.0362,83.8439,81.8021
-14.0362,83.6685,81.9647
-14.0362,83.4879,82.1317
-14.0362,83.3127,82.2934
-14.0362,83.1376,82.4546
-14.0362,82.9572,82.6203
-14.0362,82.7822,82.7806
-14.0362,82.6073,82.9406
-14.0362,82.4271,83.1049
-14.0362,82.2524,83.2640
-14.0362,82.0777,83.4226
-14.0362,81.8977,83.5857
-14.0362,81.7232,83.7435
-14.0362,81.5487,83.9009
-14.0362,81.3690,84.0626
-14.0362,81.1946,84.2192
-14.0362,81.0203,84.3753
-14.0362,80.8408,84.5358
-14.0362,80.6666,84.6911
-14.0362,80.4925,84.8460
-14.0362,80.3131,85.0052
-14.0362,80.1391,85.1593
-14.0362,79.9652,85.3130
-14.0362,79.7860,85.4709
-14.0362,79.6121,85.6238
-14.0362,79.4384,85.7762
-14.0362,79.2594,85.9329
-14.0362,79.0857,86.0846
-14.0362,78.9120,86.2359
-14.0362,78.7332,86.3914
-14.0362,78.5596,86.5418
-14.0362,78.3861,86.6919
-14.0362,78.2074,86.8462
-14.0362,78.0340,86.9955
-14.0362,77.8607,87.1444
-14.0362,77.6821,87.2974
-14.0362,77.5088,87.4456
-14.0362,77.3356,87.5933
-14.0362,77.1571,87.7452
-14.0362,76.9840,87.8921
-14.0362,76.8109,88.0387
-14.0362,76.6326,88.1894
-14.0362,76.4595,88.3352
-14.0362,76.2865,88.4807
-14.0362,76.1083,88.6302
-14.0362,75.9353,88.7749
-14.0362,75.7624,88.9192
-14.0362,75.5843,89.0675
-14.0362,75.4115,89.2111
-14.0362,75.2387,89.3543
-14.0362,75.0607,89.5014
-14.0362,74.8879,89.6439
-14.0362,74.7152,89.7859
-14.0362,74.5372,89.9319
-14.0362,74.3646,90.0733
-14.0362,74.1919,90.2142
-14.0362,74.0141,90.3591
-14.0362,73.8415,90.4993
-14.0362,73.6689,90.6392
-14.0362,73.4911,90.7829
-14.0362,73.3186,90.9221
-14.0362,73.1461,91.0608
-14.0362,72.9684,91.2035
-14.0362,72.7960,91.3415
-14.0362,72.6235,91.4792
-14.0362,72.4459,91.6207
-14.0362,72.2735,91.7576
-14.0362,72.1011,91.8942
-14.0362,71.9235,92.0346
-14.0362,71.7511,92.1705
-14.0362,71.5788,92.3060
-14.0362,71.4013,92.4453
-14.0362,71.2290,92.5801
-14.0362,71.0567,92.7146
-14.0362,70.8792,92.8528
-14.0362,70.7069,92.9865
-14.0362,70.5347,93.1199
-14.0362,70.3572,93.2570
-14.0362,70.1850,93.3897
-14.0362,70.0128,93.5221
-14.0362,69.8354,93.6581
-14.0362,69.6632,93.7897
-14.0362,69.4910,93.9210
-14.0362,69.3137,94.0559
-14.0362,69.1415,94.1865
-14.0362,68.9694,94.3168
-14.0362,68.7920,94.4506
-14.0362,68.6199,94.5801
-14.0362,68.4477,94.7093
-14.0362,68.2704,94.8421
-14.0362,68.0983,94.9706
-14.0362,67.9262,95.0988
-14.0362,67.7489,95.2305
-14.0362,67.5768,95.3580
-14.0362,67.4047,95.4851
-14.0362,67.2274,95.6157
-14.0362,67.0553,95.7422
-14.0362,66.8833,95.8683
-14.0362,66.7060,95.9979
-14.0362,66.5339,96.1233
-14.0362,66.3619,96.2484
-14.0362,66.1846,96.3769
-14.0362,66.0125,96.5013
-14.0362,65.8405,96.6253
-14.0362,65.6632,96.7528
-14.0362,65.4912,96.8762
-14.0362,65.3191,96.9992
-14.0362,65.1419,97.1256
-14.0362,64.9699,97.2480
-14.0362,64.7978,97.3700
-14.0362,64.6206,97.4954
-14.0362,64.4485,97.6167
-14.0362,64.2765,97.7377
-14.0362,64.0992,97.8620
-14.0362,63.9272,97.9823
-14.0362,63.7552,98.1023
-14.0362,63.5779,98.2256
-14.0362,63.4059,98.3449
-14.0362,63.2339,98.4639
-14.0362,63.0566,98.5861
-14.0362,62.8846,98.7044
-14.0362,62.7125,98.8224
-14.0362,62.5353,98.9436
-14.0362,62.3633,99.0609
-14.0362,62.1912,99.1779
-14.0362,62.0140,99.2980
-14.0362,61.8419,99.4143
-14.0362,61.6699,99.5303
-14.0362,61.4926,99.6494
-14.0362,61.3206,99.7647
-14.0362,61.1486,99.8797
-14.0362,60.9713,99.9978
-14.0362,60.7993,100.1120
-14.0362,60.6272,100.2260
-14.0362,60.4499,100.3431
-14.0362,60.2779,100.4563
-14.0362,60.1059,100.5693
-14.0362,59.9286,100.6853
-14.0362,59.7565,100.7976
-14.0362,59.5845,100.9095
-14.0362,59.4072,101.0245
-14.0362,59.2352,101.1358
-14.0362,59.0631,101.2468
-14.0362,58.8859,101.3607
-14.0362,58.7138,101.4710
-14.0362,58.5418,101.5810
-14.0362,58.3645,101.6939
-14.0362,58.1924,101.8032
-14.0362,58.0204,101.9121
-14.0362,57.8431,102.0240
-14.0362,57.6711,102.1323
-14.0362,57.4990,102.2403
-14.0362,57.3218,102.3511
-14.0362,57.1497,102.4584
-14.0362,56.9777,102.5654
-14.0362,56.8004,102.6752
-14.0362,56.6284,102.7815
-14.0362,56.4563,102.8874
-14.0362,56.2791,102.9962
-14.0362,56.1070,103.1015
-14.0362,55.9350,103.2064
-14.0362,55.7578,103.3142
-14.0362,55.5857,103.4185
-14.0362,55.4137,103.5224
-14.0362,55.2365,103.6292
-14.0362,55.0645,103.7325
-14.0362,54.8925,103.8354
-14.0362,54.7152,103.9411
-14.0362,54.5432,104.0434
-14.0362,54.3713,104.1453
-14.0362,54.1941,104.2500
-14.0362,54.0221,104.3513
-14.0362,53.8501,104.4522
-14.0362,53.6729,104.5558
-14.0362,53.5010,104.6561
-14.0362,53.3290,104.7560
-14.0362,53.1519,104.8586
-14.0362,52.9799,104.9579
-14.0362,52.8080,105.0568
-14.0362,52.6309,105.1584
-14.0362,52.4590,105.2566
-14.0362,52.2871,105.3545
-14.0362,52.1100,105.4550
-14.0362,51.9381,105.5523
-14.0362,51.7663,105.6492
-14.0362,51.5892,105.7487
-14.0362,51.4174,105.8449
-14.0362,51.2455,105.9407
-14.0362,51.0685,106.0392
-14.0362,50.8967,106.1344
-14.0362,50.7250,106.2293
-14.0362,50.5480,106.3267
-14.0362,50.3763,106.4208
-14.0362,50.2045,106.5147
-14.0362,50.0276,106.6111
-14.0362,49.8559,106.7042
-14.0362,49.6843,106.7971
-14.0362,49.5074,106.8924
-14.0362,49.3358,106.9845
-14.0362,49.1642,107.0763
-14.0362,48.6443,107.3523
-13.9097,48.6257,107.3931
-13.7792,48.6069,107.4346
-13.6523,48.5888,107.4745
-13.5253,48.5709,107.5140
-13.3943,48.5527,107.5543
-13.2670,48.5351,107.5930
-13.1396,48.5177,107.6314
-13.0082,48.5000,107.6705
-12.8805,48.4830,107.7081
-12.7527,48.4662,107.7453
-12.6209,48.4490,107.7833
-12.4929,48.4325,107.8197
-12.3647,48.4162,107.8558
-12.2325,48.3996,107.8926
-12.1040,48.3836,107.9279
-11.9754,48.3678,107.9629
-11.8428,48.3517,107.9985
-11.7140,48.3363,108.0326
-11.5851,48.3211,108.0664
-11.4521,48.3055,108.1009
-11.3229,48.2906,108.1339
-11.1936,48.2759,108.1665
-11.0603,48.2609,108.1998
-10.9308,48.2466,108.2317
-10.8011,48.2324,108.2632
-10.6674,48.2179,108.2952
-10.5375,48.2041,108.3259
-10.4076,48.1904,108.3563
-10.2735,48.1765,108.3872
-10.1433,48.1632,108.4167
-10.0130,48.1501,108.4459
-9.8787,48.1367,108.4756
-9.7481,48.1240,108.5040
-9.6175,48.1113,108.5321
-9.4829,48.0985,108.5606
-9.3520,48.0863,108.5879
-9.2211,48.0742,108.6147
-9.0861,48.0619,108.6421
-8.9550,48.0502,108.6682
-8.8238,48.0387,108.6939
-8.6885,48.0269,108.7200
-8.5571,48.0157,108.7450
-8.4256,48.0047,108.7695
-8.2900,47.9935,108.7945
-8.1584,47.9829,108.8182
-8.0266,47.9724,108.8417
-7.8908,47.9617,108.8654
-7.7588,47.9516,108.8880
-7.6268,47.9416,108.9103
-7.4907,47.9315,108.9328
-7.3586,47.9219,108.9543
-7.2263,47.9125,108.9754
-7.0900,47.9029,108.9967
-6.9575,47.8938,109.0170
-6.8251,47.8849,109.0369
-6.6885,47.8759,109.0571
-6.5559,47.8673,109.0762
-6.4231,47.8589,109.0949
-6.2864,47.8505,109.1139
-6.1535,47.8424,109.1318
-6.0206,47.8346,109.1494
-5.8836,47.8266,109.1672
-5.7505,47.8191,109.1840
-5.6174,47.8118,109.2004
-5.4802,47.8044,109.2169
-5.3470,47.7974,109.2326
-5.2137,47.7906,109.2478
-5.0764,47.7838,109.2631
-4.9430,47.7773,109.2776
-4.8095,47.7710,109.2917
-4.6720,47.7647,109.3058
-4.5384,47.7588,109.3191
-4.4048,47.7530,109.3320
-4.2671,47.7472,109.3449
-4.1334,47.7418,109.3570
-3.9997,47.7366,109.3688
-3.8618,47.7314,109.3805
-3.7280,47.7265,109.3914
-3.5941,47.7218,109.4020
-3.4561,47.7171,109.4125
-3.3222,47.7127,109.4223
-3.1882,47.7085,109.4317
-3.0501,47.7044,109.4410
-2.9161,47.7005,109.4496
-2.7820,47.6969,109.4578
-2.6438,47.6933,109.4659
-2.5096,47.6899,109.4733
-2.3755,47.6868,109.4804
-2.2372,47.6837,109.4872
-2.1030,47.6810,109.4935
-1.9687,47.6783,109.4994
-1.8304,47.6758,109.5050
-1.6961,47.6735,109.5101
-1.5618,47.6715,109.5148
-1.4234,47.6695,109.5193
-1.2890,47.6677,109.5232
-1.1546,47.6662,109.5267
-1.0162,47.6647,109.5299
-0.8818,47.6635,109.5327
-0.7474,47.6624,109.5350
-0.6089,47.6615,109.5370
-0.4745,47.6609,109.5386
-0.3401,47.6603,109.5398
-0.2016,47.6600,109.5406
-0.0672,47.6598,109.5410
0.0672,47.6598,109.5410
0.2057,47.6600,109.5406
0.3401,47.6603,109.5398
0.4745,47.6609,109.5386
0.6130,47.6616,109.5370
0.7474,47.6624,109.5350
0.8818,47.6635,109.5327
1.0203,47.6648,109.5298
1.1546,47.6662,109.5267
1.2890,47.6677,109.5232
1.4274,47.6695,109.5191
1.5618,47.6714,109.5148
1.6961,47.6735,109.5101
1.8344,47.6759,109.5049
1.9687,47.6783,109.4994
2.1030,47.6810,109.4935
2.2412,47.6838,109.4870
2.3755,47.6868,109.4804
2.5096,47.6899,109.4733
2.6478,47.6934,109.4657
2.7820,47.6969,109.4578
2.9161,47.7005,109.4496
3.0542,47.7045,109.4407
3.1882,47.7085,109.4317
3.3222,47.7127,109.4223
3.4602,47.7172,109.4122
3.5941,47.7218,109.4020
3.7280,47.7265,109.3914
3.8659,47.7315,109.3802
3.9997,47.7366,109.3688
4.1334,47.7418,109.3570
4.2712,47.7474,109.3446
4.4048,47.7530,109.3320
4.5384,47.7588,109.3191
4.6760,47.7649,109.3054
4.8095,47.7710,109.2917
4.9430,47.7773,109.2776
5.0804,47.7840,109.2627
5.2137,47.7906,109.2478
5.3470,47.7974,109.2326
5.4843,47.8046,109.2164
5.6174,47.8118,109.2004
5.7505,47.8191,109.1840
5.8876,47.8269,109.1667
6.0206,47.8346,109.1494
6.1535,47.8424,109.1318
6.2904,47.8507,109.1133
6.4231,47.8589,109.0949
6.5558,47.8673,109.0762
6.6925,47.8762,109.0565
6.8251,47.8849,109.0369
6.9575,47.8938,109.0170
7.0940,47.9032,108.9961
7.2263,47.9125,108.9754
7.3586,47.9219,108.9543
7.4947,47.9318,108.9321
7.6268,47.9416,108.9103
7.7588,47.9516,108.8880
7.8948,47.9620,108.8647
8.0266,47.9724,108.8417
8.1584,47.9829,108.8182
8.2940,47.9939,108.7937
8.4256,48.0047,108.7695
8.5571,48.0157,108.7450
8.6925,48.0273,108.7193
8.8238,48.0387,108.6939
8.9550,48.0502,108.6682
9.0901,48.0623,108.6413
9.2211,48.0742,108.6147
9.3520,48.0863,108.5879
9.4868,48.0989,108.5598
9.6175,48.1113,108.5321
9.7481,48.1240,108.5040
9.8826,48.1371,108.4748
10.0130,48.1501,108.4459
10.1433,48.1632,108.4167
10.2775,48.1769,108.3863
10.4076,48.1904,108.3563
10.5375,48.2041,108.3259
10.6714,48.2184,108.2943
10.8011,48.2324,108.2632
10.9307,48.2466,108.2317
11.0642,48.2614,108.1988
11.1936,48.2759,108.1665
11.3229,48.2906,108.1339
11.4560,48.3060,108.0999
11.5851,48.3211,108.0664
11.7140,48.3363,108.0326
11.8467,48.3522,107.9974
11.9754,48.3678,107.9629
12.1040,48.3836,107.9279
12.2363,48.4000,107.8915
12.3647,48.4162,107.8558
12.4929,48.4325,107.8197
12.6248,48.4495,107.7822
12.7527,48.4662,107.7453
12.8805,48.4830,107.7081
13.0121,48.5005,107.6694
13.1396,48.5177,107.6314
13.2670,48.5351,107.5930
13.3982,48.5532,107.5531
13.5253,48.5709,107.5140
13.7178,48.5980,107.4542
13.9098,48.6256,107.3934
14.0363,48.6442,107.3525
